session_id,agent_name,trial_id,condition_id,scenario_id,map_id,policy_id,method,mode,difficulty_level,random_seed,start_time_iso,end_time_iso,success,end_reason,duration_sec,planning_time_sec,travel_distance_m,shortest_path_m,path_efficiency,collision_count,obstacle_collision_count,stuck_count,replan_count,replan_time_sec,raw_waypoints,sent_waypoints,sent_path_length_m,final_target_error_m,reached_by_error,cumulative_reward,steps,start_x,start_z,start_yaw,target_x,target_z,end_x,end_z,end_yaw
"20260707_112752","go1",0,"C1_NAVMESH_ONLY","S01","fullmap","NavMeshOnly","Unity_C1_NavMeshOnly_Evaluation","evaluation",0,121,"2026-07-07T11:27:57.8816187+09:00","2026-07-07T11:28:10.8226187+09:00",1,"goal_reached_stopped",12.940710,0.023196,4.254869,4.756169,1.000000,0,0,0,0,0.000000,3,1,4.756169,0.286305,0,0.000000,0,1.585168,4.128952,338.294300,3.619685,7.938676,3.385689,7.773701,47.949810
